project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,net_code_lines,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,asinh_net_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0512,nim-lang/Nim,2024-10,1.0,1705.5,2474.0,51.0,13.0,7355.0,0.6931471805599453,7.442199768346762,8.506738774357537,3.9512437185814275,2.639057329615259,9.596282818216896,1,1,1,1
GHSP0512,nim-lang/Nim,2024-11,1.0,1740.0,2459.0,22.0,7.0,5458.0,0.6931471805599453,7.462214939768189,8.50065726412113,3.1354942159291497,2.0794415416798357,9.297984890220373,1,1,1,1
GHSP0512,nim-lang/Nim,2024-12,1.0,1771.5,2440.0,36.0,13.0,3699.0,0.6931471805599453,7.4801462584062826,8.49290054083859,3.6109179126442243,2.639057329615259,8.908964990663778,1,1,1,1
GHSP0512,nim-lang/Nim,2025-01,1.0,1798.0,2452.0,30.0,11.0,1510.0,0.6931471805599453,7.494986233950533,8.497806519197441,3.4339872044851463,2.4849066497880004,8.013012220013211,1,1,1,1
GHSP0512,nim-lang/Nim,2025-02,3.0,1814.0,2464.0,37.0,5.0,5249.0,1.3862943611198906,7.503840746698951,8.502688546390722,3.6375861597263857,1.791759469228055,9.258940050885997,1,1,1,1
GHSP0512,nim-lang/Nim,2025-03,3.0,1828.0,2484.0,43.0,12.0,2723.0,1.3862943611198906,7.511524648390866,8.51077266413027,3.784189633918261,2.5649493574615367,8.602636706950378,1,1,1,1
GHSP0512,nim-lang/Nim,2025-04,1.0,1856.5,2476.0,38.0,10.0,2544.0,0.6931471805599453,7.526986776591914,8.507546855143632,3.6635616461296463,2.3978952727983707,8.534640143648273,1,1,1,1
GHSP0512,nim-lang/Nim,2025-05,2.0,1884.0,2478.0,17.0,9.0,4306.0,1.0986122886681096,7.541683099882111,8.508354283462433,2.8903717578961645,2.302585092994046,9.060911871967422,1,1,1,1
GHSP0512,nim-lang/Nim,2025-06,19.0,1911.0,2488.0,19.0,7.0,606.0,2.995732273553991,7.555905093611346,8.512381674805795,2.995732273553991,2.0794415416798357,7.10002784738971,1,1,1,1
GHSP0512,nim-lang/Nim,2025-07,14.0,1939.0,2499.0,19.0,9.0,2131.0,2.70805020110221,7.570443252057374,8.516793151426915,2.995732273553991,2.302585092994046,8.35749386771056,1,1,1,1
GHSP0512,nim-lang/Nim,2025-08,4.0,1967.5,2508.0,16.0,4.0,334.0,1.6094379124341003,7.585027110383792,8.520388122057978,2.833213344056216,1.6094379124341003,6.50429041455604,1,1,1,1
GHSP0512,nim-lang/Nim,2025-09,1.0,1996.5,2512.0,19.0,10.0,-1694.0,0.6931471805599453,7.59965167764043,8.52198174776678,2.995732273553991,2.3978952727983707,-8.127995142890997,1,1,1,1
GHSP0512,nim-lang/Nim,2025-10,1.0,2027.0,2513.0,6.0,7.0,9570.0,0.6931471805599453,7.614805364711073,8.522379757690757,1.9459101490553132,2.0794415416798357,9.859535667736653,1,1,1,1
GHSP0512,nim-lang/Nim,2025-11,14.0,2056.0,2517.0,12.0,6.0,30765.0,2.70805020110221,7.6290038896529575,8.523970215156758,2.5649493574615367,1.9459101490553132,11.027280139998672,1,1,1,1
GHSP0512,nim-lang/Nim,2025-12,0.5,2087.5,2514.0,13.0,9.0,2289.0,0.4054651081081644,7.64420138393723,8.522777609265871,2.639057329615259,2.302585092994046,8.429017548226794,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-01,177.0,371.0,44.0,2.0,7.0,4190.0,5.181783550292085,5.918893854273146,4.477465921704087,1.0986122886681096,2.0794415416798357,9.033603207716194,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-02,14.0,365.0,45.0,9.0,9.0,23219.0,2.70805020110221,5.902633333401366,4.49993310426429,2.302585092994046,2.302585092994046,10.745873369026029,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-03,44.0,355.0,52.0,12.0,7.0,712.0,3.8066624897703196,5.87493073085203,4.644483341943245,2.5649493574615367,2.0794415416798357,7.2612255851226735,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-04,3.0,300.5,58.0,14.0,5.0,7907.0,1.3862943611198906,5.70877001616724,4.753664499113497,2.70805020110221,1.791759469228055,9.668650906629551,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-05,14.0,92.0,83.0,49.0,10.0,746.0,2.70805020110221,4.532599493153256,5.112024076118547,3.912023005428146,2.3978952727983707,7.307873229986786,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-06,19.0,42.0,98.0,52.0,12.0,7632.0,2.995732273553991,3.7612001156935624,5.278140689034662,3.970291913552122,2.5649493574615367,9.633252397980103,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-07,20.0,73.0,98.0,15.0,10.0,2310.0,3.044522437723423,4.304065093204169,5.278140689034662,2.772588722239781,2.3978952727983707,8.438150030926478,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-08,30.0,102.5,98.0,10.0,9.0,4038.0,3.4339872044851463,4.639571612705423,5.278140689034662,2.3978952727983707,2.302585092994046,8.99665199476503,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-09,3.0,127.0,102.0,19.0,8.0,581.0,1.3862943611198906,4.852030263919617,5.318144022197688,2.995732273553991,2.1972245773362196,7.057898678017916,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-10,15.5,157.0,106.0,16.0,11.0,3059.0,2.803360380906535,5.062595033026967,5.356608523840462,2.833213344056216,2.4849066497880004,8.718990551427439,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-11,2.5,173.0,112.0,35.0,13.0,19359.0,1.252762968495368,5.159055299214529,5.411665981106207,3.58351893845611,2.639057329615259,10.564059887830968,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2024-12,9.0,202.0,119.0,13.0,8.0,2958.0,2.302585092994046,5.313205979041787,5.4722883273244625,2.639057329615259,2.1972245773362196,8.685415852402889,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-01,2.5,229.0,107.0,5.0,7.0,2844.0,1.252762968495368,5.438079308923196,5.365997850274879,1.791759469228055,2.0794415416798357,8.646114002391782,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-02,45.0,248.0,118.0,14.0,9.0,1675.0,3.828641396489095,5.517452896464707,5.463849759152821,2.70805020110221,2.302585092994046,8.116715713925805,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-03,0.0,279.0,118.0,6.0,7.0,550.0,0.0,5.634789603169249,5.463849759152821,1.9459101490553132,2.0794415416798357,7.003066285231719,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-04,7.0,309.0,118.0,1.0,6.0,46.0,2.0794415416798357,5.736572297479192,5.463849759152821,0.6931471805599453,1.9459101490553132,4.521906703564322,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-05,37.0,340.0,119.0,2.0,6.0,506.0,3.6375861597263857,5.831882477283517,5.4722883273244625,1.0986122886681096,1.9459101490553132,6.919684826271171,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-06,0.0,370.0,119.0,3.0,0.0,292.0,0.0,5.916202062607435,5.4722883273244625,1.3862943611198906,0.0,6.369903914885138,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-07,,401.0,118.0,0.0,3.0,1096.0,,5.996452088619021,5.463849759152821,0.0,1.3862943611198906,7.692569856190277,0,0,0,1
GHSP0513,nimiq/core-rs-albatross,2025-08,,432.0,118.0,0.0,4.0,540.0,,6.07073772800249,5.463849759152821,0.0,1.6094379124341003,6.984717177455983,0,0,0,1
GHSP0513,nimiq/core-rs-albatross,2025-09,0.0,462.0,119.0,1.0,1.0,-49.0,0.0,6.137727054086234,5.4722883273244625,0.6931471805599453,0.6931471805599453,-4.585071585693813,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-10,62.0,493.0,118.0,0.0,1.0,318.0,4.143134726391533,6.202535517187923,5.463849759152821,0.0,0.6931471805599453,6.455201035543288,1,1,1,1
GHSP0513,nimiq/core-rs-albatross,2025-11,,523.0,118.0,0.0,0.0,0.0,,6.261491684321042,5.463849759152821,0.0,0.0,0.0,0,0,0,1
GHSP0513,nimiq/core-rs-albatross,2025-12,,554.0,118.0,0.0,0.0,0.0,,6.318968113746434,5.463849759152821,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2024-01,1.0,1929.5,66.0,5.0,0.0,791.0,0.6931471805599453,7.565534315704291,4.882859309749067,1.791759469228055,0.0,7.366445547891994,1,1,1,1
GHSP0514,ninenines/cowboy,2024-02,0.0,1947.0,67.0,2.0,0.0,20.0,0.0,7.5745584842024805,4.89789548698994,1.0986122886681096,0.0,3.6895038689889055,1,1,1,1
GHSP0514,ninenines/cowboy,2024-03,0.5,1974.0,68.0,3.0,1.0,4892.0,0.4054651081081644,7.5883236773352225,4.912708947095866,1.3862943611198906,0.6931471805599453,9.18850368781342,1,1,1,1
GHSP0514,ninenines/cowboy,2024-04,272.0,1900.0,70.0,3.0,0.0,0.0,5.60947179518496,7.550135342488429,4.941693439113287,1.3862943611198906,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2024-05,114.5,1831.0,71.0,4.0,0.0,0.0,4.749270529961848,7.513163545234075,4.9558766472470746,1.6094379124341003,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2024-06,,1861.0,71.0,0.0,0.0,0.0,,7.529406457837013,4.9558766472470746,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2024-07,,1892.0,71.0,0.0,0.0,0.0,,7.545918151209323,4.9558766472470746,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2024-08,141.0,1817.5,72.0,1.0,0.0,0.0,4.955827057601261,7.5057672644270435,4.969861521396496,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2024-09,135.0,1742.0,73.0,1.0,0.0,0.0,4.912654885736052,7.463363045520021,4.983653531524327,0.6931471805599453,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2024-10,,1773.0,73.0,0.0,0.0,0.0,,7.480992162869525,4.983653531524327,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2024-11,,1803.0,73.0,0.0,0.0,-13.0,,7.4977617006225685,4.983653531524327,0.0,0.0,-3.2595725562629214,0,0,0,1
GHSP0514,ninenines/cowboy,2024-12,,1811.5,74.0,1.0,0.0,1155.0,,7.50246238672883,4.997257924399904,0.6931471805599453,0.0,7.745002990918572,0,0,0,1
GHSP0514,ninenines/cowboy,2025-01,9.0,2176.0,68.0,2.0,1.0,1654.0,2.302585092994046,7.685703061234547,4.912708947095866,1.0986122886681096,0.6931471805599453,8.104099147527323,1,1,1,1
GHSP0514,ninenines/cowboy,2025-02,49.0,2312.0,61.0,2.0,0.0,995.0,3.912023005428146,7.746300662231439,4.8040882242035385,1.0986122886681096,0.0,7.595890170237318,1,1,1,1
GHSP0514,ninenines/cowboy,2025-03,0.0,2339.0,62.0,2.0,0.0,0.0,0.0,7.757906208351747,4.8203465956817455,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2025-04,72.5,2369.0,62.0,5.0,0.0,0.0,4.297285406218791,7.7706452341291765,4.8203465956817455,1.791759469228055,0.0,0.0,1,1,1,1
GHSP0514,ninenines/cowboy,2025-05,,2400.0,62.0,0.0,0.0,1940.0,,7.783640596221253,4.8203465956817455,0.0,0.0,8.263590499043074,0,0,0,1
GHSP0514,ninenines/cowboy,2025-06,0.0,2430.0,62.0,1.0,1.0,1563.0,0.0,7.796057974316123,4.8203465956817455,0.6931471805599453,0.6931471805599453,8.047509613315901,1,1,1,1
GHSP0514,ninenines/cowboy,2025-07,,2461.0,62.0,0.0,0.0,0.0,,7.808729306744399,4.8203465956817455,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2025-08,0.0,2488.0,63.0,2.0,0.0,652.0,0.0,7.819636302367592,4.836344889159275,1.0986122886681096,0.0,7.173192330577464,1,1,1,1
GHSP0514,ninenines/cowboy,2025-09,,2518.0,63.0,1.0,1.0,545.0,,7.83161727635261,4.836344889159275,0.6931471805599453,0.6931471805599453,6.99393381690212,0,0,0,1
GHSP0514,ninenines/cowboy,2025-10,0.5,2449.0,64.0,3.0,1.0,-40.0,0.4054651081081644,7.803843303538772,4.85209129348869,1.3862943611198906,0.6931471805599453,-4.382182848065498,1,1,1,1
GHSP0514,ninenines/cowboy,2025-11,,2479.0,64.0,0.0,0.0,0.0,,7.8160138391590275,4.85209129348869,0.0,0.0,0.0,0,0,0,1
GHSP0514,ninenines/cowboy,2025-12,,2510.0,64.0,0.0,0.0,0.0,,7.828436359157585,4.85209129348869,0.0,0.0,0.0,0,0,0,1
GHSP0515,nlohmann/json,2024-01,347.0,778.0,137.0,8.0,3.0,166.0,5.8522024797744745,6.658011045870748,5.613141425957851,2.1972245773362196,1.3862943611198906,5.805144041227343,1,1,1,1
GHSP0515,nlohmann/json,2024-02,155.0,776.0,143.0,8.0,0.0,-2.0,5.049856007249537,6.655440350367647,5.656004036132364,2.1972245773362196,0.0,-1.4436354751788103,1,1,1,1
GHSP0515,nlohmann/json,2024-03,19.0,805.5,144.0,6.0,1.0,119.0,2.995732273553991,6.692703897565264,5.662972536245079,1.9459101490553132,0.6931471805599453,5.4722883273244625,1,1,1,1
GHSP0515,nlohmann/json,2024-04,148.0,810.0,149.0,11.0,5.0,928.0,5.003946305945459,6.698268054115413,5.697104747069223,2.4849066497880004,1.791759469228055,7.526179203644028,1,1,1,1
GHSP0515,nlohmann/json,2024-05,182.5,815.0,155.0,8.0,0.0,-114.0,5.212214667494625,6.704414354964107,5.736582703144037,2.1972245773362196,0.0,-5.429364865087601,1,1,1,1
GHSP0515,nlohmann/json,2024-06,156.0,839.5,156.0,3.0,0.0,200.0,5.056245805348308,6.7339969528486705,5.743013460498,1.3862943611198906,0.0,5.991470797049389,1,1,1,1
GHSP0515,nlohmann/json,2024-07,0.0,865.0,155.0,12.0,1.0,0.0,0.0,6.763884908562435,5.736582703144037,2.5649493574615367,0.6931471805599453,0.0,1,1,1,1
GHSP0515,nlohmann/json,2024-08,14.0,885.0,157.0,3.0,0.0,96.0,2.70805020110221,6.786716950605081,5.74940312815324,1.3862943611198906,0.0,5.25752249766017,1,1,1,1
GHSP0515,nlohmann/json,2024-09,62.5,900.0,164.0,12.0,0.0,40.0,4.151039905898646,6.803505257608338,5.793022903317012,2.5649493574615367,0.0,4.382182848065498,1,1,1,1
GHSP0515,nlohmann/json,2024-10,10.5,922.0,165.0,4.0,1.0,-40077.0,2.4423470353692043,6.827629234502852,5.7991018370705,1.6094379124341003,0.6931471805599453,-11.291705063373517,1,1,1,1
GHSP0515,nlohmann/json,2024-11,7.0,981.5,152.0,14.0,12.0,2696.0,2.0794415416798357,6.890100343743416,5.717038521867716,2.70805020110221,2.5649493574615367,8.592671686987531,1,1,1,1
GHSP0515,nlohmann/json,2024-12,15.0,1030.0,147.0,10.0,9.0,13675.0,2.772588722239781,6.93828448401696,5.683591336391467,2.3978952727983707,2.302585092994046,10.216471809186986,1,1,1,1
GHSP0515,nlohmann/json,2025-01,0.0,1144.0,131.0,8.0,8.0,4084.0,0.0,7.0431599159883405,5.568359071358394,2.1972245773362196,2.1972245773362196,9.00797937483336,1,1,1,1
GHSP0515,nlohmann/json,2025-02,2.0,1225.5,128.0,10.0,2.0,1117.0,1.0986122886681096,7.111919863698544,5.545192702919391,2.3978952727983707,1.0986122886681096,7.711549179999531,1,1,1,1
GHSP0515,nlohmann/json,2025-03,23.5,1202.5,132.0,7.0,5.0,54.0,3.1986731175506815,7.092989257223127,5.575963450863239,2.0794415416798357,1.791759469228055,4.6822169499829025,1,1,1,1
GHSP0515,nlohmann/json,2025-04,3.0,1300.0,125.0,15.0,4.0,802.0,1.3862943611198906,7.170888478512505,5.52147691747826,2.772588722239781,1.6094379124341003,7.380256177105408,1,1,1,1
GHSP0515,nlohmann/json,2025-05,1.0,1376.0,113.0,7.0,5.0,567.0,0.6931471805599453,7.227662498728655,5.420554577364409,2.0794415416798357,1.791759469228055,7.033507261918373,1,1,1,1
GHSP0515,nlohmann/json,2025-06,51.5,1358.5,120.0,11.0,3.0,611.0,3.960813169597578,7.214872264072525,5.480656284001007,2.4849066497880004,1.3862943611198906,7.108244809395848,1,1,1,1
GHSP0515,nlohmann/json,2025-07,6.5,1387.0,121.0,6.0,2.0,19266.0,2.0149030205422647,7.23561914106675,5.488954801055736,1.9459101490553132,1.0986122886681096,10.559244344551043,1,1,1,1
GHSP0515,nlohmann/json,2025-08,0.0,1401.0,123.0,6.0,6.0,7833.0,0.0,7.2456550675945355,5.505348060078276,1.9459101490553132,1.9459101490553132,9.659248042001773,1,1,1,1
GHSP0515,nlohmann/json,2025-09,71.5,1439.5,122.0,3.0,3.0,72783.0,4.283586561860629,7.272745554524583,5.497185021430096,1.3862943611198906,1.3862943611198906,11.88838487103918,1,1,1,1
GHSP0515,nlohmann/json,2025-10,,1479.0,121.0,2.0,4.0,461.0,,7.299797366758161,5.488954801055736,1.0986122886681096,1.6094379124341003,6.826546399908855,0,0,0,1
GHSP0515,nlohmann/json,2025-11,,1447.0,125.0,4.0,3.0,22.0,,7.277938572945661,5.52147691747826,1.6094379124341003,1.3862943611198906,3.7847057630994327,0,0,0,1
GHSP0515,nlohmann/json,2025-12,,1500.5,124.0,2.0,2.0,88.0,,7.314219887423385,5.5134450048735575,1.0986122886681096,1.0986122886681096,5.170516276532822,0,0,0,1
GHSP0516,nltk/nltk,2024-01,1.0,1578.5,272.0,3.0,1.0,16.0,0.6931471805599453,7.36486362024214,6.298952625947812,1.3862943611198906,0.6931471805599453,3.466711037884725,1,1,1,1
GHSP0516,nltk/nltk,2024-02,24.0,1602.0,274.0,3.0,0.0,12.0,3.2188758248682006,7.3796321526095525,6.306278616890357,1.3862943611198906,0.0,3.179785437699879,1,1,1,1
GHSP0516,nltk/nltk,2024-03,197.0,1633.0,274.0,6.0,0.0,167.0,5.288267030694535,7.3987862754199485,6.306278616890357,1.9459101490553132,0.0,5.811149956963883,1,1,1,1
GHSP0516,nltk/nltk,2024-04,114.5,1661.0,275.0,2.0,1.0,7.0,4.749270529961848,7.415776975415394,6.309921583995249,1.0986122886681096,0.6931471805599453,2.644120761058629,1,1,1,1
GHSP0516,nltk/nltk,2024-05,193.0,1673.5,284.0,10.0,0.0,0.0,5.267858159063328,7.423269892234259,6.342124518290157,2.3978952727983707,0.0,0.0,1,1,1,1
GHSP0516,nltk/nltk,2024-06,34.0,1641.5,288.0,5.0,0.0,234.0,3.5553480614894135,7.403974750358765,6.356110674764055,1.791759469228055,0.0,6.148472861596073,1,1,1,1
GHSP0516,nltk/nltk,2024-07,26.0,1597.0,293.0,12.0,6.0,816.0,3.295836866004329,7.37650812632622,6.373322701654124,2.5649493574615367,1.9459101490553132,7.3975619109803965,1,1,1,1
GHSP0516,nltk/nltk,2024-08,3.0,1644.5,286.0,13.0,6.0,341.0,1.3862943611198906,7.405799568383395,6.349142047749961,2.639057329615259,1.9459101490553132,6.525031807800839,1,1,1,1
GHSP0516,nltk/nltk,2024-09,17.0,1696.0,284.0,6.0,2.0,524.0,2.8903717578961645,7.436617265234227,6.342124518290157,1.9459101490553132,1.0986122886681096,6.954639775374471,1,1,1,1
GHSP0516,nltk/nltk,2024-10,22.0,1727.0,284.0,3.0,0.0,-49.0,3.1354942159291497,7.454719949364001,6.342124518290157,1.3862943611198906,0.0,-4.585071585693813,1,1,1,1
GHSP0516,nltk/nltk,2024-11,1.0,1794.5,282.0,5.0,1.0,7.0,0.6931471805599453,7.493038813666137,6.335057395188279,1.791759469228055,0.6931471805599453,2.644120761058629,1,1,1,1
GHSP0516,nltk/nltk,2024-12,14.0,1766.5,286.0,6.0,0.0,150.0,2.70805020110221,7.477321397770728,6.349142047749961,1.9459101490553132,0.0,5.703793585582131,1,1,1,1
GHSP0516,nltk/nltk,2025-01,42.0,1773.0,289.0,7.0,0.0,24.0,3.7612001156935624,7.480992162869525,6.359576861918119,2.0794415416798357,0.0,3.8716347563877314,1,1,1,1
GHSP0516,nltk/nltk,2025-02,2.0,1805.0,288.0,5.0,6.0,702.0,1.0986122886681096,7.498869733976931,6.356110674764055,1.791759469228055,1.9459101490553132,7.2470810918864474,1,1,1,1
GHSP0516,nltk/nltk,2025-03,4.5,1856.5,286.0,6.0,2.0,1066.0,1.7047480922384253,7.526986776591914,6.349142047749961,1.9459101490553132,1.0986122886681096,7.664816005287141,1,1,1,1
GHSP0516,nltk/nltk,2025-04,1.5,1913.0,281.0,2.0,0.0,8.0,0.9162907318741551,7.5569505720129,6.331505015998638,1.0986122886681096,0.0,2.7764722807237177,1,1,1,1
GHSP0516,nltk/nltk,2025-05,27.0,1939.0,282.0,4.0,2.0,113.0,3.332204510175204,7.570443252057374,6.335057395188279,1.6094379124341003,1.0986122886681096,5.420554577364409,1,1,1,1
GHSP0516,nltk/nltk,2025-06,0.0,1974.0,281.0,2.0,1.0,1483.0,0.0,7.5883236773352225,6.331505015998638,1.0986122886681096,0.6931471805599453,7.994969636370959,1,1,1,1
GHSP0516,nltk/nltk,2025-07,2.0,1978.5,284.0,6.0,1.0,885.0,1.0986122886681096,7.590599566546185,6.342124518290157,1.9459101490553132,0.6931471805599453,7.478735144760802,1,1,1,1
GHSP0516,nltk/nltk,2025-08,3.0,1989.0,286.0,3.0,3.0,1569.0,1.3862943611198906,7.595889917718538,6.349142047749961,1.3862943611198906,1.3862943611198906,8.051341034846281,1,1,1,1
GHSP0516,nltk/nltk,2025-09,15.0,2019.0,286.0,2.0,3.0,1679.0,2.772588722239781,7.61085279039525,6.349142047749961,1.0986122886681096,1.3862943611198906,8.119100926320115,1,1,1,1
GHSP0516,nltk/nltk,2025-10,,2032.5,290.0,4.0,2.0,545.0,,7.617513725347279,6.363031076178816,1.6094379124341003,1.0986122886681096,6.99393381690212,0,0,0,1
GHSP0516,nltk/nltk,2025-11,26.0,2043.0,292.0,3.0,2.0,21520.0,3.295836866004329,7.622663951323595,6.369903914885138,1.3862943611198906,1.0986122886681096,10.669885195375494,1,1,1,1
GHSP0516,nltk/nltk,2025-12,24.0,2049.0,295.0,6.0,3.0,544.0,3.2188758248682006,7.6255950721324535,6.380125409625105,1.9459101490553132,1.3862943611198906,6.9920972721920664,1,1,1,1
GHSP0517,node-red/node-red,2024-01,5.0,896.0,360.0,24.0,6.0,22630.0,1.791759469228055,6.799055862058796,6.579253141016865,3.2188758248682006,1.9459101490553132,10.720178919675698,1,1,1,1
GHSP0517,node-red/node-red,2024-02,1.0,904.0,363.0,15.0,8.0,533.0,0.6931471805599453,6.807934943699926,6.587551912078995,2.772588722239781,2.1972245773362196,6.971669484730541,1,1,1,1
GHSP0517,node-red/node-red,2024-03,1.5,910.5,368.0,17.0,12.0,90508.0,0.9162907318741551,6.815091594118718,6.601231964777639,2.8903717578961645,2.5649493574615367,12.106340704161683,1,1,1,1
GHSP0517,node-red/node-red,2024-04,9.0,923.0,378.0,16.0,5.0,45960.0,2.302585092994046,6.828712071641684,6.628043125846003,2.833213344056216,1.791759469228055,11.42867391264099,1,1,1,1
GHSP0517,node-red/node-red,2024-05,0.0,954.0,377.0,16.0,8.0,4374.0,0.0,6.86171134048073,6.625394126968762,2.833213344056216,2.1972245773362196,9.076580394863855,1,1,1,1
GHSP0517,node-red/node-red,2024-06,2.0,981.0,381.0,29.0,5.0,95700.0,1.0986122886681096,6.889591308354466,6.635948277907864,3.4011973816621555,1.791759469228055,12.162120758028289,1,1,1,1
GHSP0517,node-red/node-red,2024-07,17.0,982.0,387.0,10.0,5.0,820.0,2.8903717578961645,6.890609120147166,6.65157354282284,2.3978952727983707,1.791759469228055,7.402451892620535,1,1,1,1
GHSP0517,node-red/node-red,2024-08,2.0,1012.5,388.0,8.0,3.0,201.0,1.0986122886681096,6.921164965892054,6.654154180823147,2.1972245773362196,1.3862943611198906,5.99645827652723,1,1,1,1
GHSP0517,node-red/node-red,2024-09,6.5,1007.5,390.0,13.0,8.0,472.0,2.0149030205422647,6.916219357394266,6.659295563335075,2.639057329615259,2.1972245773362196,6.850127288306783,1,1,1,1
GHSP0517,node-red/node-red,2024-10,9.0,1034.0,392.0,15.0,5.0,1455.0,2.302585092994046,6.942156705699469,6.664410647272718,2.772588722239781,1.791759469228055,7.975908478255762,1,1,1,1
GHSP0517,node-red/node-red,2024-11,11.0,1026.0,401.0,14.0,6.0,1786.0,2.4849066497880004,6.934397209928558,6.687110162579589,2.70805020110221,1.9459101490553132,8.180881020371299,1,1,1,1
GHSP0517,node-red/node-red,2024-12,0.0,1068.0,397.0,7.0,6.0,1381.0,0.0,6.974478911025045,6.677085047447195,2.0794415416798357,1.9459101490553132,7.923710465054107,1,1,1,1
GHSP0517,node-red/node-red,2025-01,11.0,1088.0,403.0,13.0,2.0,251.0,2.4849066497880004,6.9930151229329605,6.692085281826634,2.639057329615259,1.0986122886681096,6.218604087859091,1,1,1,1
GHSP0517,node-red/node-red,2025-02,0.0,1116.0,409.0,18.0,6.0,2285.0,0.0,7.018401799069201,6.706863831090701,2.9444389791664403,1.9459101490553132,8.42726853176973,1,1,1,1
GHSP0517,node-red/node-red,2025-03,1.0,1136.0,420.0,19.0,3.0,144.0,0.6931471805599453,7.036148493750536,6.733403309067906,2.995732273553991,1.3862943611198906,5.662972536245079,1,1,1,1
GHSP0517,node-red/node-red,2025-04,3.0,1152.0,424.0,14.0,6.0,4515.0,1.3862943611198906,7.050122520269059,6.74288202640844,2.70805020110221,1.9459101490553132,9.108307658674816,1,1,1,1
GHSP0517,node-red/node-red,2025-05,4.0,1175.0,430.0,6.0,1.0,924.0,1.6094379124341003,7.069874128458572,6.756933741327018,1.9459101490553132,0.6931471805599453,7.521859545018352,1,1,1,1
GHSP0517,node-red/node-red,2025-06,1.0,1171.0,435.0,13.0,12.0,7988.0,0.6931471805599453,7.066466970136958,6.768494532824502,2.639057329615259,2.5649493574615367,9.678842879013645,1,1,1,1
GHSP0517,node-red/node-red,2025-07,4.0,1197.0,436.0,8.0,4.0,2397.0,1.6094379124341003,7.088408778675395,6.770790739031375,2.1972245773362196,1.6094379124341003,8.475120458505815,1,1,1,1
GHSP0517,node-red/node-red,2025-08,12.5,1214.0,443.0,9.0,3.0,127.0,2.6026896854443837,7.102499355774649,6.786718224494488,2.302585092994046,1.3862943611198906,5.5373497666891724,1,1,1,1
GHSP0517,node-red/node-red,2025-09,0.0,1238.0,446.0,7.0,1.0,10769.0,0.0,7.122059881629142,6.79346738938956,2.0794415416798357,0.6931471805599453,9.977574098044531,1,1,1,1
GHSP0517,node-red/node-red,2025-10,7.0,1262.5,450.0,7.0,5.0,-25450.0,2.0794415416798357,7.141640926828249,6.802395997889926,2.0794415416798357,1.791759469228055,-10.837618202924594,1,1,1,1
GHSP0517,node-red/node-red,2025-11,61.0,1268.0,457.0,9.0,1.0,57.0,4.127134385045092,7.1459844677143876,6.817831768489095,2.302585092994046,0.6931471805599453,4.736275386267657,1,1,1,1
GHSP0517,node-red/node-red,2025-12,6.0,1291.0,461.0,7.0,4.0,925.0,1.9459101490553132,7.163946684342547,6.826546399908855,2.0794415416798357,1.6094379124341003,7.5229412102563185,1,1,1,1
GHSP0518,NodeBB/NodeBB,2024-01,1.0,1603.5,244.0,22.0,3.0,182.0,0.6931471805599453,7.380567460549911,6.190319604966715,3.1354942159291497,1.3862943611198906,5.897161414948955,1,1,1,1
