project_id,repo_name,month,res_med_days,open_age_med_days,open_backlog_n,issues_new_n,contributors_n,code_lines_n,ln_resolution,ln_open_age,asinh_backlog,ln_issues_new,ln_contributors,ln_code_lines,elig_A,elig_B,elig_C,elig_D
GHSP0313,harlanc/xiu,2025-03,,300.5,28.0,3.0,0.0,0.0,,5.70877001616724,4.025670415869822,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-04,,293.0,29.0,1.0,0.0,0.0,,5.683579767338681,4.060740143244572,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-05,,324.0,29.0,0.0,0.0,0.0,,5.783825182329737,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-06,,354.0,29.0,0.0,0.0,0.0,,5.872117789475416,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-07,,385.0,29.0,0.0,0.0,0.0,,5.955837369464831,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-08,1.0,406.5,30.0,1.0,1.0,99.0,0.6931471805599453,6.010040932680917,4.09462222433053,0.6931471805599453,0.6931471805599453,4.605170185988092,1,1,1,1
GHSP0313,harlanc/xiu,2025-09,,446.0,29.0,0.0,1.0,241.0,,6.102558594613569,4.060740143244572,0.0,0.6931471805599453,5.488937726156687,0,0,0,1
GHSP0313,harlanc/xiu,2025-10,,477.0,29.0,0.0,0.0,0.0,,6.169610732491456,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-11,,507.0,29.0,0.0,0.0,0.0,,6.230481447578482,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0313,harlanc/xiu,2025-12,,538.0,29.0,0.0,0.0,0.0,,6.289715570908998,4.060740143244572,0.0,0.0,0.0,0,0,0,1
GHSP0314,hashicorp/consul,2024-01,9.0,1149.0,1215.0,18.0,45.0,189412.0,2.302585092994046,7.047517221357296,7.79564670568543,2.9444389791664403,3.828641396489095,12.15168509518224,1,1,1,1
GHSP0314,hashicorp/consul,2024-02,13.0,1172.0,1215.0,12.0,34.0,76613.0,2.639057329615259,7.067319848653476,7.79564670568543,2.5649493574615367,3.5553480614894135,11.246535106652736,1,1,1,1
GHSP0314,hashicorp/consul,2024-03,20.0,1176.5,1234.0,25.0,25.0,20733.0,3.044522437723423,7.071148825890573,7.811163549201245,3.258096538021482,3.258096538021482,9.939530143883058,1,1,1,1
GHSP0314,hashicorp/consul,2024-04,11.5,1205.0,1235.0,10.0,13.0,,2.5257286443082556,7.095064377287131,7.811973593532225,2.3978952727983707,2.639057329615259,,0,0,0,0
GHSP0314,hashicorp/consul,2024-05,0.0,1233.0,1242.0,41.0,20.0,179214.0,0.0,7.1180162044653335,7.81762560512116,3.7376696182833684,3.044522437723423,12.096341481377012,1,1,1,1
GHSP0314,hashicorp/consul,2024-06,2.5,1256.0,1268.0,32.0,11.0,,1.252762968495368,7.136483208590247,7.838343471046736,3.4965075614664802,2.4849066497880004,,0,0,0,0
GHSP0314,hashicorp/consul,2024-07,14.0,1236.0,1354.0,95.0,10.0,,2.70805020110221,7.1204443723924875,7.903965770397064,4.564348191467836,2.3978952727983707,,0,0,0,0
GHSP0314,hashicorp/consul,2024-08,13.0,1257.0,1361.0,12.0,12.0,,2.639057329615259,7.1372784372603855,7.909122318177192,2.5649493574615367,2.5649493574615367,,0,0,0,0
GHSP0314,hashicorp/consul,2024-09,,1283.0,1369.0,9.0,13.0,,,7.157735484249907,7.914983139241389,2.302585092994046,2.639057329615259,,0,0,0,0
GHSP0314,hashicorp/consul,2024-10,5.0,1305.0,1379.0,16.0,10.0,64948.0,1.791759469228055,7.174724309836376,7.922261189818624,2.833213344056216,2.3978952727983707,11.081357625521404,1,1,1,1
GHSP0314,hashicorp/consul,2024-11,,1328.5,1388.0,11.0,12.0,13548.0,,7.1925582106830745,7.928766451392717,2.4849066497880004,2.5649493574615367,9.51406802284643,0,0,0,1
GHSP0314,hashicorp/consul,2024-12,,1348.0,1393.0,5.0,7.0,11174.0,,7.207118856207756,7.9323622831758875,1.791759469228055,2.0794415416798357,9.32143441948177,0,0,0,1
GHSP0314,hashicorp/consul,2025-01,128.0,1370.0,1403.0,11.0,5.0,7385.0,4.859812404361672,7.223295679562314,7.939515387668507,2.4849066497880004,1.791759469228055,8.90734159541251,1,1,1,1
GHSP0314,hashicorp/consul,2025-02,,1392.5,1410.0,8.0,7.0,28729.0,,7.239573846922003,7.944492289680338,2.1972245773362196,2.0794415416798357,10.265697151973335,0,0,0,1
GHSP0314,hashicorp/consul,2025-03,75.0,1422.0,1417.0,7.0,5.0,14271.0,4.330733340286331,7.260522598089852,7.949444544759477,2.0794415416798357,1.791759469228055,9.566054854819791,1,1,1,1
GHSP0314,hashicorp/consul,2025-04,11.0,1451.0,1421.0,6.0,7.0,100939.0,2.4849066497880004,7.280697195384741,7.952263432465919,1.9459101490553132,2.0794415416798357,11.522281559894253,1,1,1,1
GHSP0314,hashicorp/consul,2025-05,,1478.0,1424.0,4.0,8.0,182531.0,,7.2991214627108,7.954372395819623,1.6094379124341003,2.1972245773362196,12.114680779099743,0,0,0,1
GHSP0314,hashicorp/consul,2025-06,59.5,1505.0,1428.0,5.0,12.0,,4.102643365036796,7.317212408359839,7.9571774460575115,1.791759469228055,2.5649493574615367,,0,0,0,0
GHSP0314,hashicorp/consul,2025-07,,1531.0,1432.0,4.0,7.0,414837.0,,7.3343293503005365,7.959974649994624,1.6094379124341003,2.0794415416798357,12.935643361556188,0,0,0,1
GHSP0314,hashicorp/consul,2025-08,25.5,1561.0,1433.0,3.0,13.0,161726.0,3.2771447329921766,7.3537223303996315,7.960672730132112,1.3862943611198906,2.639057329615259,11.99366500750754,1,1,1,1
GHSP0314,hashicorp/consul,2025-09,,1588.0,1436.0,5.0,20.0,114661.0,,7.370860166536716,7.962764051403961,1.791759469228055,3.044522437723423,11.649743949184835,0,0,0,1
GHSP0314,hashicorp/consul,2025-10,,1619.0,1436.0,1.0,13.0,9017.0,,7.3901814282264295,7.962764051403961,0.6931471805599453,2.639057329615259,9.106977858981029,0,0,0,1
GHSP0314,hashicorp/consul,2025-11,,1645.5,1436.0,1.0,8.0,,,7.406407101816419,7.962764051403961,0.6931471805599453,2.1972245773362196,,0,0,0,0
GHSP0314,hashicorp/consul,2025-12,,1675.0,1437.0,1.0,6.0,,,7.424165281042028,7.963460187706141,0.6931471805599453,1.9459101490553132,,0,0,0,0
GHSP0315,hashicorp/terraform,2024-01,1.0,1340.0,2632.0,78.0,17.0,35630.0,0.6931471805599453,7.201170883281678,8.568646509093602,4.3694478524670215,2.8903717578961645,10.48097132444235,1,1,1,1
GHSP0315,hashicorp/terraform,2024-02,0.0,1366.0,2643.0,66.0,14.0,19112.0,0.0,7.220373836723949,8.572817130952913,4.204692619390966,2.70805020110221,9.858124010784598,1,1,1,1
GHSP0315,hashicorp/terraform,2024-03,0.0,1391.0,2651.0,50.0,18.0,,0.0,7.238496840894365,8.575839422421973,3.9318256327243257,2.9444389791664403,,0,0,0,0
GHSP0315,hashicorp/terraform,2024-04,1.0,1409.0,2672.0,76.0,20.0,29792.0,0.6931471805599453,7.251344983372214,8.583729750232525,4.343805421853684,3.044522437723423,10.302028745571468,1,1,1,1
GHSP0315,hashicorp/terraform,2024-05,0.0,1424.0,2672.0,92.0,23.0,71129.0,0.0,7.261927092702751,8.583729750232525,4.532599493153256,3.1780538303479458,11.17226446772756,1,1,1,1
GHSP0315,hashicorp/terraform,2024-06,0.5,1446.0,2685.0,50.0,15.0,18174.0,0.4054651081081644,7.277247726631484,8.5885832221807,3.9318256327243257,2.772588722239781,9.80780230240172,1,1,1,1
GHSP0315,hashicorp/terraform,2024-07,0.5,1470.0,2695.0,69.0,17.0,16682.0,0.4054651081081644,7.293697720601438,8.59230069832396,4.248495242049359,2.8903717578961645,9.722145515855674,1,1,1,1
GHSP0315,hashicorp/terraform,2024-08,2.0,1494.5,2692.0,47.0,19.0,15910.0,1.0986122886681096,7.310215878070003,8.591186905822243,3.8712010109078907,2.995732273553991,9.674765972907856,1,1,1,1
GHSP0315,hashicorp/terraform,2024-09,0.0,1518.0,2707.0,61.0,19.0,27462.0,0.0,7.325807502595773,8.596743504290668,4.127134385045092,2.995732273553991,10.220594923172552,1,1,1,1
GHSP0315,hashicorp/terraform,2024-10,0.0,1547.0,2709.0,59.0,17.0,18699.0,0.0,7.344719054149673,8.597482056711106,4.0943445622221,2.8903717578961645,9.836278802842678,1,1,1,1
GHSP0315,hashicorp/terraform,2024-11,1.0,1567.0,2725.0,54.0,25.0,11918.0,0.6931471805599453,7.357556200910353,8.603370921324489,4.007333185232471,3.258096538021482,9.385889044482708,1,1,1,1
GHSP0315,hashicorp/terraform,2024-12,0.0,1598.0,2727.0,49.0,16.0,,0.0,7.377133712833954,8.604104597023367,3.912023005428146,2.833213344056216,,0,0,0,0
GHSP0315,hashicorp/terraform,2025-01,1.0,1618.0,2734.0,44.0,19.0,,0.6931471805599453,7.389563953677635,8.606668231289746,3.8066624897703196,2.995732273553991,,0,0,0,0
GHSP0315,hashicorp/terraform,2025-02,1.0,1642.5,2734.0,51.0,20.0,45808.0,0.6931471805599453,7.404583393104274,8.606668231289746,3.9512437185814275,3.044522437723423,10.73223585734761,1,1,1,1
GHSP0315,hashicorp/terraform,2025-03,1.0,1672.5,2738.0,47.0,25.0,52572.0,0.6931471805599453,7.422672520651381,8.608130219756593,3.8712010109078907,3.258096538021482,10.869957958953366,1,1,1,1
GHSP0315,hashicorp/terraform,2025-04,1.0,1698.0,2749.0,40.0,18.0,44778.0,0.6931471805599453,7.4377951216719325,8.612139701807095,3.713572066704308,2.9444389791664403,10.709494558505451,1,1,1,1
GHSP0315,hashicorp/terraform,2025-05,1.0,1727.0,2757.0,37.0,35.0,95353.0,0.6931471805599453,7.454719949364001,8.615045624473938,3.6375861597263857,3.58351893845611,11.465351560856577,1,1,1,1
GHSP0315,hashicorp/terraform,2025-06,0.0,1755.0,2764.0,29.0,8.0,8485.0,0.0,7.470793774195062,8.61758139817132,3.4011973816621555,2.1972245773362196,9.04617302576227,1,1,1,1
GHSP0315,hashicorp/terraform,2025-07,1.0,1782.0,2768.0,11.0,11.0,137271.0,0.6931471805599453,7.48605261786314,8.619027529926809,2.4849066497880004,2.4849066497880004,11.829719637965457,1,1,1,1
GHSP0315,hashicorp/terraform,2025-08,1.0,1811.0,2767.0,23.0,12.0,11097.0,0.6931471805599453,7.502186486602925,8.618666192999765,3.1780538303479458,2.5649493574615367,9.314520190885846,1,1,1,1
GHSP0315,hashicorp/terraform,2025-09,2.0,1832.5,2786.0,34.0,16.0,11706.0,1.0986122886681096,7.5139819875113805,8.625509367108736,3.5553480614894135,2.833213344056216,9.367942232479672,1,1,1,1
GHSP0315,hashicorp/terraform,2025-10,2.5,1858.0,2801.0,25.0,13.0,51790.0,1.252762968495368,7.527793987721444,8.630878987685042,3.258096538021482,2.639057329615259,10.854971667978388,1,1,1,1
GHSP0315,hashicorp/terraform,2025-11,3.0,1888.0,2801.0,8.0,5.0,14965.0,1.3862943611198906,7.543802867501509,8.630878987685042,2.1972245773362196,1.791759469228055,9.613536240640304,1,1,1,1
GHSP0315,hashicorp/terraform,2025-12,3.0,1917.0,2805.0,9.0,7.0,3417.0,1.3862943611198906,7.559038255443384,8.632306030290914,2.302585092994046,2.0794415416798357,8.136810863675537,1,1,1,1
GHSP0316,hashicorp/vault,2024-01,12.5,868.0,1144.0,50.0,59.0,146357.0,2.6026896854443837,6.767343125265392,7.735433543523644,3.9318256327243257,4.0943445622221,11.893810954104001,1,1,1,1
GHSP0316,hashicorp/vault,2024-02,5.0,885.0,1147.0,37.0,49.0,88082.0,1.791759469228055,6.786716950605081,7.738052487715326,3.6375861597263857,3.912023005428146,11.38603483076204,1,1,1,1
GHSP0316,hashicorp/vault,2024-03,24.5,869.5,1154.0,42.0,57.0,29598.0,3.2386784521643803,6.7690677592082436,7.744136815355651,3.7612001156935624,4.060443010546419,10.295495855957682,1,1,1,1
GHSP0316,hashicorp/vault,2024-04,19.0,878.0,1180.0,44.0,55.0,34934.0,2.995732273553991,6.778784897685177,7.766417077565715,3.8066624897703196,4.02535169073515,10.461244470986552,1,1,1,1
GHSP0316,hashicorp/vault,2024-05,8.0,904.5,1180.0,35.0,70.0,59267.0,2.1972245773362196,6.808487277323468,7.766417077565715,3.58351893845611,4.2626798770413155,10.989824810328626,1,1,1,1
GHSP0316,hashicorp/vault,2024-06,7.0,927.0,1189.0,36.0,49.0,46027.0,2.0794415416798357,6.833031732786201,7.774015254088967,3.6109179126442243,3.912023005428146,10.73700518594335,1,1,1,1
GHSP0316,hashicorp/vault,2024-07,3.0,934.5,1206.0,44.0,42.0,27195.0,1.3862943611198906,6.841081145714145,7.788211729734966,3.8066624897703196,3.7612001156935624,10.21082518264635,1,1,1,1
GHSP0316,hashicorp/vault,2024-08,1.0,963.5,1206.0,22.0,47.0,60996.0,0.6931471805599453,6.871609832345784,7.788211729734966,3.1354942159291497,3.8712010109078907,11.018579961618187,1,1,1,1
GHSP0316,hashicorp/vault,2024-09,6.0,989.5,1200.0,23.0,42.0,36047.0,1.9459101490553132,6.898209866138606,7.783224189947103,3.1780538303479458,3.7612001156935624,10.492606662672026,1,1,1,1
GHSP0316,hashicorp/vault,2024-10,73.5,1006.0,1197.0,25.0,45.0,79708.0,4.310799125385514,6.914730892718563,7.780721060600306,3.258096538021482,3.828641396489095,11.286137781865918,1,1,1,1
GHSP0316,hashicorp/vault,2024-11,3.5,1028.0,1206.0,18.0,38.0,131118.0,1.5040773967762742,6.9363427358340495,7.788211729734966,2.9444389791664403,3.6635616461296463,11.783860586787043,1,1,1,1
GHSP0316,hashicorp/vault,2024-12,38.0,1049.0,1219.0,20.0,32.0,29872.0,3.6635616461296463,6.956545443151569,7.798933478282468,3.044522437723423,3.4965075614664802,10.30471034138616,1,1,1,1
GHSP0316,hashicorp/vault,2025-01,19.0,1065.0,1229.0,25.0,46.0,64386.0,2.995732273553991,6.97166860472579,7.8071034556405134,3.258096538021482,3.8501476017100584,11.07266702836126,1,1,1,1
GHSP0316,hashicorp/vault,2025-02,9.5,1074.0,1246.0,27.0,36.0,110338.0,2.3513752571634776,6.980075940561763,7.820841040936241,3.332204510175204,3.6109179126442243,11.611312723888851,1,1,1,1
GHSP0316,hashicorp/vault,2025-03,10.0,1099.5,1252.0,22.0,51.0,164826.0,2.3978952727983707,7.003519900966516,7.825644891709177,3.1354942159291497,3.9512437185814275,12.012651717989485,1,1,1,1
GHSP0316,hashicorp/vault,2025-04,18.0,1119.0,1265.0,20.0,49.0,107539.0,2.9444389791664403,7.02108396428914,7.8359747379495595,3.044522437723423,3.912023005428146,11.585618150363668,1,1,1,1
GHSP0316,hashicorp/vault,2025-05,7.0,1142.0,1277.0,24.0,56.0,217236.0,2.0794415416798357,7.04141166379481,7.845416189898118,3.2188758248682006,4.04305126783455,12.288744202441938,1,1,1,1
GHSP0316,hashicorp/vault,2025-06,1.0,1169.0,1280.0,11.0,48.0,163824.0,0.6931471805599453,7.064759027791802,7.847762690061463,2.4849066497880004,3.8918202981106265,12.006554063907698,1,1,1,1
GHSP0316,hashicorp/vault,2025-07,15.0,1192.0,1292.0,21.0,55.0,103335.0,2.772588722239781,7.084226422097916,7.857094014669062,3.091042453358316,4.02535169073515,11.545741093911852,1,1,1,1
GHSP0316,hashicorp/vault,2025-08,0.0,1222.0,1298.0,12.0,22.0,191913.0,0.0,7.109062135687172,7.86172722620916,2.5649493574615367,3.1354942159291497,12.164802633998617,1,1,1,1
GHSP0316,hashicorp/vault,2025-09,10.0,1239.0,1305.0,9.0,1.0,4094.0,2.3978952727983707,7.122866658599083,7.867105647114317,2.302585092994046,0.6931471805599453,8.31752199628717,1,1,1,1
GHSP0316,hashicorp/vault,2025-10,10.0,1265.0,1313.0,11.0,1.0,995.0,2.3978952727983707,7.143617602704121,7.873217199876918,2.4849066497880004,0.6931471805599453,6.903747257584598,1,1,1,1
GHSP0316,hashicorp/vault,2025-11,42.0,1291.0,1323.0,13.0,1.0,3.0,3.7612001156935624,7.163946684342547,7.880804487505161,2.639057329615259,0.6931471805599453,1.3862943611198906,1,1,1,1
GHSP0316,hashicorp/vault,2025-12,14.0,1317.0,1329.0,8.0,0.0,1322.0,2.70805020110221,7.183870715062453,7.885329380816699,2.1972245773362196,0.0,7.187657164114956,1,1,1,1
GHSP0317,hefengbao/jingmo,2024-01,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0,0,0,0
GHSP0317,hefengbao/jingmo,2024-02,18.0,13.0,2.0,7.0,0.0,0.0,2.9444389791664403,2.639057329615259,1.4436354751788103,2.0794415416798357,0.0,0.0,1,1,1,1
GHSP0317,hefengbao/jingmo,2024-03,4.0,26.0,6.0,7.0,0.0,0.0,1.6094379124341003,3.295836866004329,2.491779852644912,2.0794415416798357,0.0,0.0,1,1,1,1
GHSP0317,hefengbao/jingmo,2024-04,,56.0,6.0,0.0,0.0,0.0,,4.04305126783455,2.491779852644912,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-05,,85.0,7.0,1.0,1.0,6590.0,,4.454347296253507,2.644120761058629,0.6931471805599453,0.6931471805599453,8.79346036105272,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-06,0.5,109.0,11.0,6.0,0.0,0.0,0.4054651081081644,4.700480365792417,3.093102195050827,1.9459101490553132,0.0,0.0,1,1,1,1
GHSP0317,hefengbao/jingmo,2024-07,1.0,108.5,12.0,2.0,0.0,0.0,0.6931471805599453,4.695924549256556,3.179785437699879,1.0986122886681096,0.0,0.0,1,1,1,1
GHSP0317,hefengbao/jingmo,2024-08,,139.5,12.0,0.0,0.0,0.0,,4.9452074887738,3.179785437699879,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-09,,169.5,12.0,0.0,0.0,0.0,,5.1387352967235715,3.179785437699879,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-10,,200.5,12.0,0.0,0.0,0.0,,5.305789381386738,3.179785437699879,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-11,,185.5,14.0,2.0,0.0,0.0,,5.2284312390838705,3.3334775868839928,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2024-12,,203.0,15.0,1.0,0.0,0.0,,5.318119993844216,3.4023066454805946,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-01,,227.5,16.0,1.0,0.0,0.0,,5.43153621033426,3.466711037884725,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-02,,249.0,17.0,1.0,0.0,0.0,,5.521460917862246,3.5272244561999657,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-03,,280.0,17.0,0.0,0.0,0.0,,5.638354669333745,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-04,,310.0,17.0,0.0,0.0,0.0,,5.739792912179234,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-05,,341.0,17.0,0.0,0.0,0.0,,5.834810737062605,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-06,,371.0,17.0,0.0,0.0,0.0,,5.918893854273146,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-07,,402.0,17.0,0.0,0.0,0.0,,5.998936561946683,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-08,,433.0,17.0,0.0,0.0,0.0,,6.073044534100405,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-09,,463.0,17.0,0.0,1.0,70.0,,6.139884552226255,3.5272244561999657,0.0,0.6931471805599453,4.2626798770413155,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-10,,494.0,17.0,0.0,0.0,0.0,,6.20455776256869,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-11,,524.0,17.0,0.0,0.0,0.0,,6.263398262591624,3.5272244561999657,0.0,0.0,0.0,0,0,0,1
GHSP0317,hefengbao/jingmo,2025-12,,555.0,18.0,1.0,0.0,0.0,,6.320768294250582,3.584289651861328,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0318,helix-editor/helix,2024-01,1.0,369.5,1318.0,95.0,41.0,10839.0,0.6931471805599453,5.914853444736142,7.877018039538402,4.564348191467836,3.7376696182833684,9.290998274993637,1,1,1,1
GHSP0318,helix-editor/helix,2024-02,0.0,385.5,1358.0,94.0,51.0,7922.0,0.0,5.957131868027477,7.90691562424134,4.553876891600541,3.9512437185814275,8.977525200965243,1,1,1,1
GHSP0318,helix-editor/helix,2024-03,0.0,406.5,1400.0,103.0,65.0,11973.0,0.0,6.010040932680917,7.937374823714292,4.6443908991413725,4.189654742026425,9.390492911485298,1,1,1,1
GHSP0318,helix-editor/helix,2024-04,1.0,407.0,1368.0,103.0,75.0,14469.0,0.6931471805599453,6.0112671744041615,7.914252412330527,4.6443908991413725,4.330733340286331,9.57983281962553,1,1,1,1
GHSP0318,helix-editor/helix,2024-05,0.0,425.5,1412.0,80.0,26.0,3605.0,0.0,6.055612366931734,7.945909724005336,4.394449154672439,3.295836866004329,8.190354403763262,1,1,1,1
GHSP0318,helix-editor/helix,2024-06,0.5,449.5,1450.0,79.0,31.0,5452.0,0.4054651081081644,6.110358077048392,7.972466134880609,4.382026634673881,3.4657359027997265,8.60392119492606,1,1,1,1
GHSP0318,helix-editor/helix,2024-07,1.0,464.0,1498.0,107.0,54.0,30482.0,0.6931471805599453,6.142037405587356,8.005033456045092,4.68213122712422,4.007333185232471,10.324924430153992,1,1,1,1
GHSP0318,helix-editor/helix,2024-08,0.0,479.0,1545.0,90.0,29.0,8288.0,0.0,6.173786103901937,8.035926474624654,4.51085950651685,3.4011973816621555,9.022684613591526,1,1,1,1
GHSP0318,helix-editor/helix,2024-09,1.0,487.0,1589.0,62.0,30.0,17969.0,0.6931471805599453,6.1903154058531475,8.064007446109645,4.143134726391533,3.4339872044851463,9.796458979777604,1,1,1,1
GHSP0318,helix-editor/helix,2024-10,1.0,504.0,1633.0,64.0,17.0,39883.0,0.6931471805599453,6.22455842927536,8.091321367279612,4.174387269895637,2.8903717578961645,10.593730519948684,1,1,1,1
GHSP0318,helix-editor/helix,2024-11,4.0,521.5,1674.0,63.0,47.0,38248.0,1.6094379124341003,6.258624983838966,8.116118520822551,4.1588830833596715,3.8712010109078907,10.551872695122077,1,1,1,1
GHSP0318,helix-editor/helix,2024-12,1.0,539.0,1705.0,67.0,41.0,44481.0,0.6931471805599453,6.29156913955832,8.134467656276124,4.219507705176107,3.7376696182833684,10.70283989194239,1,1,1,1
GHSP0318,helix-editor/helix,2025-01,1.0,544.0,1779.0,137.0,50.0,12076.0,0.6931471805599453,6.300785794663244,8.176953947218681,4.927253685157205,3.9318256327243257,9.399058096275375,1,1,1,1
GHSP0318,helix-editor/helix,2025-02,0.5,559.0,1815.0,84.0,42.0,6042.0,0.4054651081081644,6.327936783729195,8.196988003149272,4.442651256490317,3.7612001156935624,8.706655856361559,1,1,1,1
GHSP0318,helix-editor/helix,2025-03,0.0,568.0,1878.0,101.0,38.0,16086.0,0.0,6.343880434126331,8.231109911212247,4.624972813284271,3.6635616461296463,9.685766771390307,1,1,1,1
GHSP0318,helix-editor/helix,2025-04,1.0,583.0,1920.0,63.0,33.0,4736.0,0.6931471805599453,6.369900982828227,8.253227713398607,4.1588830833596715,3.5263605246161616,8.463159302923751,1,1,1,1
GHSP0318,helix-editor/helix,2025-05,1.0,597.0,1954.0,75.0,29.0,19851.0,0.6931471805599453,6.393590753950631,8.270781078639986,4.330733340286331,3.4011973816621555,9.89606003670733,1,1,1,1
GHSP0318,helix-editor/helix,2025-06,0.0,614.0,1968.0,46.0,30.0,28172.0,0.0,6.421622267806518,8.277920322721183,3.8501476017100584,3.4339872044851463,10.246119351472723,1,1,1,1
GHSP0318,helix-editor/helix,2025-07,2.0,634.0,2007.0,74.0,47.0,34798.0,1.0986122886681096,6.453624998892692,8.297543591421064,4.31748811353631,3.8712010109078907,10.457343929717506,1,1,1,1
GHSP0318,helix-editor/helix,2025-08,1.0,661.5,2022.0,37.0,37.0,9990.0,0.6931471805599453,6.496020557860377,8.304989641287715,3.6375861597263857,3.6375861597263857,9.209439966733019,1,1,1,1
GHSP0318,helix-editor/helix,2025-09,0.0,685.0,2045.0,38.0,26.0,971.0,0.0,6.530877627725885,8.316300308816494,3.6635616461296463,3.295836866004329,6.879355804460439,1,1,1,1
GHSP0318,helix-editor/helix,2025-10,1.0,713.0,2061.0,23.0,16.0,26989.0,0.6931471805599453,6.570882962339584,8.324093820305489,3.1780538303479458,2.833213344056216,10.20322170601205,1,1,1,1
GHSP0318,helix-editor/helix,2025-11,0.0,733.0,2087.0,35.0,22.0,1567.0,0.0,6.598509028614515,8.336630145034924,3.58351893845611,3.1354942159291497,7.357556200910353,1,1,1,1
GHSP0318,helix-editor/helix,2025-12,1.0,753.0,2108.0,27.0,11.0,1605.0,0.6931471805599453,6.625392368007956,8.346642146481072,3.332204510175204,2.4849066497880004,7.381501894506707,1,1,1,1
GHSP0319,HelloZeroNet/ZeroNet,2024-01,,1916.0,711.0,1.0,0.0,30.0,,7.558516743045645,7.259820104902117,0.6931471805599453,0.0,3.4339872044851463,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-02,,1940.0,713.0,2.0,0.0,0.0,,7.57095858316901,7.262629092742653,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-03,,1970.5,716.0,3.0,0.0,0.0,,7.5865499533176814,7.266827835176675,1.3862943611198906,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-04,,2000.5,716.0,0.0,0.0,0.0,,7.601652178432628,7.266827835176675,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-05,,2031.0,717.0,1.0,0.0,0.0,,7.616775808698373,7.268223507456331,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-06,,2061.0,717.0,0.0,0.0,0.0,,7.631431664576906,7.268223507456331,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-07,,2092.0,717.0,1.0,0.0,0.0,,7.646353722445999,7.268223507456331,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-08,,2121.0,719.0,2.0,0.0,0.0,,7.660114319173928,7.271009021876115,1.0986122886681096,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-09,,2140.0,719.0,1.0,0.0,0.0,,7.669028288589683,7.271009021876115,0.6931471805599453,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-10,,2171.0,719.0,0.0,0.0,0.0,,7.683403681053826,7.271009021876115,0.0,0.0,0.0,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-11,,2199.0,721.0,2.0,0.0,527.0,,7.696212639346407,7.273786798760828,1.0986122886681096,0.0,6.269096283706261,0,0,0,1
GHSP0319,HelloZeroNet/ZeroNet,2024-12,,2229.5,722.0,1.0,0.0,0.0,,7.70998105456832,7.275172799037451,0.6931471805599453,0.0,0.0,0,0,0,1
