owner,repo,repo_name,source_path,source_blob_sha,source_repo_head_sha
"mldong","mldong","mldong/mldong","single-repositories/gitee/mldong/mldong.yml","550b8dd0c888a151f818a5aee50ae9a65b6798cd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mnyuan","cronin","mnyuan/cronin","single-repositories/gitee/mnyuan/cronin.yml","11d5c81cad201fcbf2ee16ea28c7ecceefe4af8e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"modest-UI","modest-ui","modest-UI/modest-ui","single-repositories/gitee/modest-UI/modest-ui.yml","819d0d13db1d04bb62be2b0a3d2245e983e87961","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"modmb","message-plus","modmb/message-plus","single-repositories/gitee/modmb/message-plus.yml","eb2c859d738cdc7eb75c059749711e429b169d7d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"momoljw","sss-rbac-admin","momoljw/sss-rbac-admin","single-repositories/gitee/momoljw/sss-rbac-admin.yml","b473b04d4b1c4a7ff0e0c7bf8d51c6150378ff1f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mothanty","springboot_layui","mothanty/springboot_layui","single-repositories/gitee/mothanty/springboot_layui.yml","fa25362e6f4969af6c011ab676335b12233afaaa","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"motion-code","madong","motion-code/madong","single-repositories/gitee/motion-code/madong.yml","c68d6cc314d4d905b2f7262adacc52e50b1204fe","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"motion-code","MaDong","motion-code/MaDong","single-repositories/gitee/motion-code/MaDong.yml","b3204bf4bed566de4f931b9537f2ad7b153d4ce9","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"motion-code","madong-admin","motion-code/madong-admin","single-repositories/gitee/motion-code/madong-admin.yml","7cb647220f93ab4d97e78249bbf7157221508462","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"murphysecurity","murphysec","murphysecurity/murphysec","single-repositories/gitee/murphysecurity/murphysec.yml","4c320f7d9d403a003a7a6fcd58d714b75dba415f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"mybatis-flex","mybatis-flex","mybatis-flex/mybatis-flex","single-repositories/gitee/mybatis-flex/mybatis-flex.yml","7752be81d3dc44a1edfeeff3026e6e5d4d714531","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"myems","myems","myems/myems","single-repositories/gitee/myems/myems.yml","e2036dd854ae822cf8e2b913ffedd016f4b3b78e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"nbacheng","ruoyi-nbcio","nbacheng/ruoyi-nbcio","single-repositories/gitee/nbacheng/ruoyi-nbcio.yml","f0a82e35f05d38f923302c97d761697855b5001b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"NexIoT","Universal-IoT-Java","NexIoT/Universal-IoT-Java","single-repositories/gitee/NexIoT/Universal-IoT-Java.yml","b1bbaa617a5cbcf0cdbee98d0561c27643f013f5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"night-tc","gobige","night-tc/gobige","single-repositories/gitee/night-tc/gobige.yml","5ced88befde848d391d441190f3b3f2ec0a3a75a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"niushop_team","niushop_b2c_v5_dev","niushop_team/niushop_b2c_v5_dev","single-repositories/gitee/niushop_team/niushop_b2c_v5_dev.yml","9d4db8eaf453f20844b09e4612011f16510d6d3b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"nodcat","NodCatFTP","nodcat/NodCatFTP","single-repositories/gitee/nodcat/NodCatFTP.yml","1f12e7524731994e4557bedea9a9239d730e1e04","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"nongyehong","HuLa-IM-Tauri","nongyehong/HuLa-IM-Tauri","single-repositories/gitee/nongyehong/HuLa-IM-Tauri.yml","bc8f6438ae4b727439142169690ed7971839d35d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"north-ming-fish","cphKeyboard","north-ming-fish/cphKeyboard","single-repositories/gitee/north-ming-fish/cphKeyboard.yml","4047dc35f4e44b51e35152d1054a7dea7709819f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"numen06","app2docker","numen06/app2docker","single-repositories/gitee/numen06/app2docker.yml","099ff43b0f17089a227f982fe9f586f3e4709b55","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"nutz","nutz","nutz/nutz","single-repositories/gitee/nutz/nutz.yml","b0f4af083fce4fe52f68b288f89497e7d3e9926b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ohadss","adaptive","ohadss/adaptive","single-repositories/gitee/ohadss/adaptive.yml","f10caaee1af00b7dd7b13bc803a46ace6f18806b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"ohadss","white_block_solution","ohadss/white_block_solution","single-repositories/gitee/ohadss/white_block_solution.yml","68a18caedcd45e837734ba823df9e6f10b24beaa","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"oi-contrib","VISLite","oi-contrib/VISLite","single-repositories/gitee/oi-contrib/VISLite.yml","a99c22056bd12d12d58891c4553375ac4580780f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"onDeviceAI","FaceAISDK_Android","onDeviceAI/FaceAISDK_Android","single-repositories/gitee/onDeviceAI/FaceAISDK_Android.yml","0843b5600ddc57b5129b39ac2759523730e9e149","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"onlyyyy","chessmate","onlyyyy/chessmate","single-repositories/gitee/onlyyyy/chessmate.yml","edf8fdc4d6e71f38fc6d47aa322bf64d5322c457","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"open-firmware","backend","open-firmware/backend","single-repositories/gitee/open-firmware/backend.git.yml","a4ea304362a02cd46e93e134add49b927b4060d2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","ADVobfuscator","OpenCloudOS/ADVobfuscator","single-repositories/gitee/OpenCloudOS/ADVobfuscator.yml","a7a6493c95e1fbef9574fb91cd5033c9c923d03b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","ArkWork","OpenCloudOS/ArkWork","single-repositories/gitee/OpenCloudOS/ArkWork.yml","91dca665adfe034d105407079325150b250b4f67","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","community","OpenCloudOS/community","single-repositories/gitee/OpenCloudOS/community.yml","8bdd99c705d3f9dcdc94f1937d478eb118a8e1f3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","Contributor","OpenCloudOS/Contributor","single-repositories/gitee/OpenCloudOS/Contributor.yml","49c8c9e8aad2a697d5c1a2000fdb0b0ecbecfadb","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","dev-tools","OpenCloudOS/dev-tools","single-repositories/gitee/OpenCloudOS/dev-tools.yml","59a3051b91d31664d92a91b351bb3b35699a8843","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","doc_pub","OpenCloudOS/doc_pub","single-repositories/gitee/OpenCloudOS/doc_pub.yml","30cad272319d8170540280a8c5d3dab737c530ab","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","Document","OpenCloudOS/Document","single-repositories/gitee/OpenCloudOS/Document.yml","fe6f3c5f49b214b642d33b31da38ffd4bd0d5b66","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","EX-NDE","OpenCloudOS/EX-NDE","single-repositories/gitee/OpenCloudOS/EX-NDE.yml","d6027b96a949f30cc0d7f5c62e566cd6a48d4abe","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","fuse-extent","OpenCloudOS/fuse-extent","single-repositories/gitee/OpenCloudOS/fuse-extent.yml","0c666fe92d4c4299258fd1b6d2b5332b8958473d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","gitee-api","OpenCloudOS/gitee-api","single-repositories/gitee/OpenCloudOS/gitee-api.yml","8369901dd062bfa60b71d449b93f5342cca11d8c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","libfuse","OpenCloudOS/libfuse","single-repositories/gitee/OpenCloudOS/libfuse.yml","1d1d1dac852b0baba803cdf86f0127363ea38c37","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","linux","OpenCloudOS/linux","single-repositories/gitee/OpenCloudOS/linux.yml","910759bce96f884aeb3b589abb73ddb208e89105","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","lkp-extent","OpenCloudOS/lkp-extent","single-repositories/gitee/OpenCloudOS/lkp-extent.yml","7a501b2b9692ebe523822d9c4765f69edd372632","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","lkp-tests","OpenCloudOS/lkp-tests","single-repositories/gitee/OpenCloudOS/lkp-tests.yml","b9dd3adddc2db15b7b050b8c6abe56cc25579eb2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","LonganChkout","OpenCloudOS/LonganChkout","single-repositories/gitee/OpenCloudOS/LonganChkout.yml","0f7ccd8f28e0c2467bb37b6b4628d901d4866901","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","oc-kernel-intel","OpenCloudOS/oc-kernel-intel","single-repositories/gitee/OpenCloudOS/oc-kernel-intel.yml","79080904d1953923935b326c6c83f44731bee1ab","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","OpenCloudOS-Kernel","OpenCloudOS/OpenCloudOS-Kernel","single-repositories/gitee/OpenCloudOS/OpenCloudOS-Kernel.yml","33059848705576ca17bba4975e869368f522102e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","OpenCloudOS-Kernel-Stream","OpenCloudOS/OpenCloudOS-Kernel-Stream","single-repositories/gitee/OpenCloudOS/OpenCloudOS-Kernel-Stream.yml","d719375eb36529e9cdb03822355b793b3e9606ac","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","OpenCloudOS-Packages","OpenCloudOS/OpenCloudOS-Packages","single-repositories/gitee/OpenCloudOS/OpenCloudOS-Packages.yml","0882e4b7459a8c662a41f4a440a44a236bd29ef2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","OpenCloudOS-tools","OpenCloudOS/OpenCloudOS-tools","single-repositories/gitee/OpenCloudOS/OpenCloudOS-tools.yml","b0cd6deaff912c988aa71f3cfd6e1a330b40e3a0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","packages-testing","OpenCloudOS/packages-testing","single-repositories/gitee/OpenCloudOS/packages-testing.yml","22ed7323793b99c226cd38a70ffedeedbf457dda","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","perf-prof","OpenCloudOS/perf-prof","single-repositories/gitee/OpenCloudOS/perf-prof.yml","030eb4ac8691e5e8d09d1189e8dd50d5af01fd54","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","pkgs-info","OpenCloudOS/pkgs-info","single-repositories/gitee/OpenCloudOS/pkgs-info.yml","9e0b343f32e83cdfa2284160d359c7d164bda612","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","risc-v-arch-sig","OpenCloudOS/risc-v-arch-sig","single-repositories/gitee/OpenCloudOS/risc-v-arch-sig.yml","62af668f397a5e187bbcebe46009db01f05c445b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","RustKvm","OpenCloudOS/RustKvm","single-repositories/gitee/OpenCloudOS/RustKvm.yml","3674a6dd290f4fae8f87728ba8b90ca128dd4465","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig","OpenCloudOS/sig","single-repositories/gitee/OpenCloudOS/sig.yml","543083df6027d656eb87aebbcd3fa4e34542ec74","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-bpf","OpenCloudOS/sig-bpf","single-repositories/gitee/OpenCloudOS/sig-bpf.yml","014791c559ce68464610c51eaec634a8a8ab6c6a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-cloud-native","OpenCloudOS/sig-cloud-native","single-repositories/gitee/OpenCloudOS/sig-cloud-native.yml","036900ce6f8e7a3adf3ceee56263c365842912d3","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-compliance","OpenCloudOS/SIG-compliance","single-repositories/gitee/OpenCloudOS/SIG-compliance.yml","619e80c99c42f1359b613744b81e4aea269c6947","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-docs","OpenCloudOS/sig-docs","single-repositories/gitee/OpenCloudOS/sig-docs.yml","f9de92d1fc4d10c2151027f5537c8b09c0d49024","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-dpu","OpenCloudOS/sig-dpu","single-repositories/gitee/OpenCloudOS/sig-dpu.yml","c004f270d060d2bc152681785e44c695e44ba987","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-ecological-adaptation","OpenCloudOS/sig-ecological-adaptation","single-repositories/gitee/OpenCloudOS/sig-ecological-adaptation.yml","718a7dced5a012ec69c6d53587363eed683e6f86","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-EX-NDE","OpenCloudOS/SIG-EX-NDE","single-repositories/gitee/OpenCloudOS/SIG-EX-NDE.yml","dad5b69b99384f9f2a43a3c8e4159aa148951c40","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-infra","OpenCloudOS/SIG-infra","single-repositories/gitee/OpenCloudOS/SIG-infra.yml","b469f90b5558baf172ee1f498072f161ede5ec81","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-kernel","OpenCloudOS/SIG-kernel","single-repositories/gitee/OpenCloudOS/SIG-kernel.yml","6096a36d51b0897f1678dc218f83c864afe30026","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-Marketing","OpenCloudOS/SIG-Marketing","single-repositories/gitee/OpenCloudOS/SIG-Marketing.yml","afb9c26de32c09a8c4fdb36d3a7aa6d8e80e3ae4","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-network","OpenCloudOS/sig-network","single-repositories/gitee/OpenCloudOS/sig-network.yml","6126dbbfae409260770f2fa3b8b32372e2249092","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-ops","OpenCloudOS/SIG-ops","single-repositories/gitee/OpenCloudOS/SIG-ops.yml","e5ba7b46b41f79926de81e3be7b0ceed04920f77","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-release","OpenCloudOS/SIG-release","single-repositories/gitee/OpenCloudOS/SIG-release.yml","43db50944e1634eef3cf65fee1588cf0922e2849","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-Security","OpenCloudOS/SIG-Security","single-repositories/gitee/OpenCloudOS/SIG-Security.yml","475348f909c531bd06439ca551227a5c6f9443fc","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-storage","OpenCloudOS/sig-storage","single-repositories/gitee/OpenCloudOS/sig-storage.yml","8976726c57eb7aad2d65678a8c5cbde6adbd7f1d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-Stream","OpenCloudOS/SIG-Stream","single-repositories/gitee/OpenCloudOS/SIG-Stream.yml","03ca65b8a620d1498d9cf5edf25ccf3227321d18","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","sig-system-performance-tool","OpenCloudOS/sig-system-performance-tool","single-repositories/gitee/OpenCloudOS/sig-system-performance-tool.yml","c946d7e0c7d5460e55dd10da7736b7e669f4e28a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SIG-Testing","OpenCloudOS/SIG-Testing","single-repositories/gitee/OpenCloudOS/SIG-Testing.yml","21998dac8a764d48b67f1496ab7c2c1c43cad78c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","SysDocs","OpenCloudOS/SysDocs","single-repositories/gitee/OpenCloudOS/SysDocs.yml","6f923955d08e042d3dfc7912fcbefff54b3ee8f5","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","TencentOS-kernel-0","OpenCloudOS/TencentOS-kernel-0","single-repositories/gitee/OpenCloudOS/TencentOS-kernel-0.yml","b6ffe2ed587893c0de00d0149c6059898d28a2fd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","tke-k8s-distro","OpenCloudOS/tke-k8s-distro","single-repositories/gitee/OpenCloudOS/tke-k8s-distro.yml","5312b5da1278c5bf30726556470f7b2142d0293a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","toc","OpenCloudOS/toc","single-repositories/gitee/OpenCloudOS/toc.yml","f9ce38b33a125a584d964dd40f7f8ab79a09e225","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"OpenCloudOS","tsuite-example","OpenCloudOS/tsuite-example","single-repositories/gitee/OpenCloudOS/tsuite-example.yml","50cd431e8dc53296e7c27827c498c104b5569c53","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"opencoca","opencoca","opencoca/opencoca","single-repositories/gitee/opencoca/opencoca.yml","ee39cfc4bc03ac9df92ec1a416c265852e64073f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","cantian","openeuler/cantian","single-repositories/gitee/openeuler/cantian.yml","41f5889412037acad3e6fc81769e9ec661215322","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","kernel","openeuler/kernel","single-repositories/gitee/openeuler/kernel.yml","fbc4cea2e15dbba4d60298fbfe414ec48deae86b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","openssl","openeuler/openssl","single-repositories/gitee/openeuler/openssl.yml","4e500f085bf1cf372d7ae976280aeb9c4d861e47","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","PilotGo","openeuler/PilotGo","single-repositories/gitee/openeuler/PilotGo.yml","dc2f62a3af46cd8eb050f0fc3db6670aa5c4a4ae","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","qingzhou","openeuler/qingzhou","single-repositories/gitee/openeuler/qingzhou.yml","f96b88f85f62d10257bda1ec3c3e5ab7a963d62d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openeuler","sbom-service","openeuler/sbom-service","single-repositories/gitee/openeuler/sbom-service.yml","334c2a007e7e2f2c43a2c8a213ca1ee5c057e7a6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"opengauss","openGauss-server","opengauss/openGauss-server","single-repositories/gitee/opengauss/openGauss-server.yml","b1831a15ff206723633913bd258c6c0e5e20db3e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"opengauss","yukon","opengauss/yukon","single-repositories/gitee/opengauss/yukon.yml","944f395c8f20cb5f6d3745adb100bef63cce13fe","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony-sig","flutter_engine","openharmony-sig/flutter_engine","single-repositories/gitee/openharmony-sig/flutter_engine.yml","149712f35185b4c414d3ec0bc374aa3cb3f9e22e","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony-sig","flutter_flutter","openharmony-sig/flutter_flutter","single-repositories/gitee/openharmony-sig/flutter_flutter.yml","65f535f80c8bafbd0281e411b0ef99d9618a1224","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony-sig","ohos_napi_rs","openharmony-sig/ohos_napi_rs","single-repositories/gitee/openharmony-sig/ohos_napi_rs.yml","3ec8d1af374a95c9b8fc1dd3e22cd7f92f8ec6b6","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony-tpc-incubate","oboe","openharmony-tpc-incubate/oboe","single-repositories/gitee/openharmony-tpc-incubate/oboe.yml","1935fc3251ed330e088642a1c930a1fdac032600","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony-tpc","ohos_mail_base","openharmony-tpc/ohos_mail_base","single-repositories/gitee/openharmony-tpc/ohos_mail_base.yml","53271c331aa4e2ef422b1ee8e8f656218284dc3c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","ability_ability_runtime","openharmony/ability_ability_runtime","single-repositories/gitee/openharmony/ability_ability_runtime.yml","c5375c49d5570f6a725681e4975aa8e1a6b5720a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","arkui_ace_engine","openharmony/arkui_ace_engine","single-repositories/gitee/openharmony/arkui_ace_engine.yml","16fe475c57a47123c017d7a91aa70e1127db8500","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","commonlibrary_rust_ylong_runtime","openharmony/commonlibrary_rust_ylong_runtime","single-repositories/gitee/openharmony/commonlibrary_rust_ylong_runtime.yml","7f161d760493039d582f6ccc18d712a6e49e1f86","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","communication_dsoftbus","openharmony/communication_dsoftbus","single-repositories/gitee/openharmony/communication_dsoftbus.yml","2c55eee0fc14d0f729a2d7d03dd7b9df642cde38","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","docs","openharmony/docs","single-repositories/gitee/openharmony/docs.yml","0c342193f43ec36c34c609b68cc1d49560724cbe","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","kernel_liteos_a","openharmony/kernel_liteos_a","single-repositories/gitee/openharmony/kernel_liteos_a.yml","ac2a1ca1e988e499ede1e467b3b74351b70db8a0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openharmony","xts_acts","openharmony/xts_acts","single-repositories/gitee/openharmony/xts_acts.yml","af438b04b9c93ac2cf8ac724cdda102ad8057614","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openkylin","kylin-theme-builder","openkylin/kylin-theme-builder","single-repositories/gitee/openkylin/kylin-theme-builder.yml","8f8d160c3048160e7afeaba09ac63a036475e57f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openlookeng","hetu-core","openlookeng/hetu-core","single-repositories/gitee/openlookeng/hetu-core.yml","ec6693f556b776e0efed01bbbcd0309b6603c1ef","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"openLuat","LuatOS","openLuat/LuatOS","single-repositories/gitee/openLuat/LuatOS.yml","3f4592c3a0f75f893e3622f814bcc9e5849e9994","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"opensolon","solon","opensolon/solon","single-repositories/gitee/opensolon/solon.yml","cbd99487a7ff6d9a620ed064c0b35ad028338121","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"organizations","njet-rd/projects","organizations/njet-rd/projects","single-repositories/gitee/organizations/njet-rd/projects.yml","3e06ad0902972ee826f3949ac4f5d4b1eddebb20","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"oschina","tide","oschina/tide","single-repositories/gitee/oschina/tide.yml","d1a52d181cc82e792b0ddcbded448a0456dc75f0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phaeris","scindapsus","phaeris/scindapsus","single-repositories/gitee/phaeris/scindapsus.yml","810f80513611862bb553944e36e9256b0903ff1d","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phantombird","attention-is-all-you-need","phantombird/attention-is-all-you-need","single-repositories/gitee/phantombird/attention-is-all-you-need.yml","f6ecf143d9a7df3605864eb8a3ba35166a39e76c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phpmqtt","mqtt","phpmqtt/mqtt","single-repositories/gitee/phpmqtt/mqtt.git.yml","58cb9237d19cf8b10411785f2614f07e3f652e0c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phpmqtt","mqtt","phpmqtt/mqtt","single-repositories/gitee/phpmqtt/mqtt.yml","6af5be9f95f170000e122dc38bb69369d479fb8f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phytium_embedded","ether-cat","phytium_embedded/ether-cat","single-repositories/gitee/phytium_embedded/ether-cat.yml","1b1890c3ea697e7a944e99d427aeb3cdd32e16c8","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phytium_embedded","linux-kernel-xenomai","phytium_embedded/linux-kernel-xenomai","single-repositories/gitee/phytium_embedded/linux-kernel-xenomai.yml","a942d3be9d7148dec78fe4eab1b1fc69b914b5d0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phytium_embedded","phytium-jailhouse","phytium_embedded/phytium-jailhouse","single-repositories/gitee/phytium_embedded/phytium-jailhouse.yml","12a8037ea32a6426914bc88ce2ece8b60632dd3a","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phytium_embedded","phytium-linux-buildroot","phytium_embedded/phytium-linux-buildroot","single-repositories/gitee/phytium_embedded/phytium-linux-buildroot.yml","fda4322f14b78969cd5a786fe4b3363cde3ab3e7","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"phytium_embedded","phytium-linux-kernel","phytium_embedded/phytium-linux-kernel","single-repositories/gitee/phytium_embedded/phytium-linux-kernel.yml","e56531273f28e8da442e9dc310fa169dc05fe56f","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"pizice","stomp","pizice/stomp","single-repositories/gitee/pizice/stomp.yml","82cf3d3e32fa00ec1a30a2537987aeafa5d362ad","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"pnoker","iot-dc3","pnoker/iot-dc3","single-repositories/gitee/pnoker/iot-dc3.yml","0ba9ff9817018e64a78b388d50905b4a6a3196b0","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"polardb","PolarDB-for-PostgreSQL","polardb/PolarDB-for-PostgreSQL","single-repositories/gitee/polardb/PolarDB-for-PostgreSQL.yml","8cc0130c1c5f4667d0e7ccc4eceeb8fe1b1258cd","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"Pridejoy","MalusAdmin","Pridejoy/MalusAdmin","single-repositories/gitee/Pridejoy/MalusAdmin.yml","302e462c673493acad3dca85e5f94cfc059a0385","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"PSWG","XJZY","PSWG/XJZY","single-repositories/gitee/PSWG/XJZY.yml","3d7f966f0887423bdcd7d752d2f4419203e5d24b","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"pulanos","pangu-framework","pulanos/pangu-framework","single-repositories/gitee/pulanos/pangu-framework.yml","1059019eb04dfb02506070cac09600127627121c","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"pychfarm_admin","go-iot-platform","pychfarm_admin/go-iot-platform","single-repositories/gitee/pychfarm_admin/go-iot-platform.yml","0b77c9c23489c6fda0dae5b2ae74a000baa63487","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qianjianglei","infinite-academic","qianjianglei/infinite-academic","single-repositories/gitee/qianjianglei/infinite-academic.yml","105eb80504939e7da37f87903030a517b89b2d34","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qianwei4712","showns-vuepress","qianwei4712/showns-vuepress","single-repositories/gitee/qianwei4712/showns-vuepress.yml","3d6d9dc77ebdcd99d2c0591026704340f3e592d2","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
"qisange","group_purchase2.0","qisange/group_purchase2.0","single-repositories/gitee/qisange/group_purchase2.0.yml","ad264c0c9302493184a9d8c11117f92d67cab191","deba099d78fee27272fc1fcb2fa98afaeff30f0d"
